timestamp,Fail,Miss,Success
2022-01-28 23:05:33,12.0,60.0,28.0
2022-02-04 23:05:33,16.0,53.0,31.0
2022-02-11 23:05:33,12.0,53.0,35.0
2022-02-18 23:05:33,8.0,57.0,35.0
2022-02-25 23:05:33,6.0,59.0,35.0
2022-03-04 23:05:33,7.0,53.0,40.0
2022-03-11 23:05:33,6.0,50.0,44.0
2022-03-18 23:05:33,13.0,49.0,38.0
2022-03-25 23:05:33,8.0,49.0,43.0
2022-04-01 23:05:33,13.0,53.0,34.0
2022-04-08 23:05:33,4.0,53.0,43.0
2022-04-15 23:05:33,7.0,57.0,36.0
2022-04-22 23:05:33,10.0,44.0,46.0
2022-04-29 23:05:33,4.0,40.0,56.0
2022-05-06 23:05:33,9.0,46.0,45.0
2022-05-13 23:05:33,8.0,49.0,43.0
2022-05-20 23:05:33,5.0,54.0,41.0
2022-05-27 23:05:33,9.0,47.0,44.0
2022-06-03 23:05:33,6.0,42.0,52.0
2022-06-10 23:05:33,5.0,55.0,40.0
2022-06-17 23:05:33,3.0,52.0,45.0
2022-06-24 23:05:33,8.0,44.0,48.0
2022-07-01 23:05:33,8.0,46.0,46.0
2022-07-08 23:05:33,4.0,41.0,55.0
2022-07-15 23:05:33,3.0,41.0,56.0
2022-07-22 23:05:33,2.0,49.0,49.0
2022-07-29 23:05:33,7.0,46.0,47.0
2022-08-05 23:05:33,5.0,42.0,53.0
2022-08-12 23:05:33,3.0,41.0,56.0
2022-08-19 23:05:33,4.0,42.0,54.0
2022-08-26 23:05:33,6.0,47.0,47.0
2022-09-02 23:05:33,5.0,44.0,51.0
2022-09-09 23:05:33,3.0,45.0,52.0
2022-09-16 23:05:33,3.0,48.0,49.0
2022-09-23 23:05:33,3.0,50.0,47.0
2022-09-30 23:05:33,2.0,44.0,54.0
2022-10-07 23:05:33,5.0,44.0,51.0
2022-10-14 23:05:33,6.0,45.0,49.0
2022-10-21 23:05:33,1.0,40.0,59.0
2022-10-28 23:05:33,3.0,34.0,63.0
2022-11-04 23:05:33,3.0,40.0,57.0
2022-11-11 23:05:33,2.0,41.0,57.0
2022-11-18 23:05:33,3.0,37.0,60.0
2022-11-25 23:05:33,4.0,37.0,59.0
2022-12-02 23:05:33,1.0,43.0,56.0
2022-12-09 23:05:33,5.0,45.0,50.0
2022-12-16 23:05:33,3.0,35.0,62.0
2022-12-23 23:05:33,4.0,32.0,64.0
2022-12-30 23:05:33,1.0,38.0,61.0
2023-01-06 23:05:33,1.0,38.0,61.0
